#z W_gamma(z,bin 1) W_gamma(z,bin 2) W_gamma(z,bin 3) ... W_gamma(z,bin 10)
0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
0.16005599999999998	8.601597321403588e-6	0.000012466369920514551	0.000013596269602164022	0.000014271694065369247	0.00001475660431873168	0.000015142041796753133	0.000015472148731021165	0.000015775718298450214	0.00001608302619968574	0.00001648679157653931
0.17338566666666666	8.591465101500588e-6	0.000013033321004013296	0.00001436519933079962	0.000015161370025561052	0.000015732987787623674	0.000016187298542017357	0.000016576438744208995	0.00001693427828965686	0.00001729651811801928	0.00001777245792108376
0.18671533333333332	8.491143608027776e-6	0.0000135214252216546	0.00001507263750824627	0.000015999930912166963	0.000016665664384265807	0.00001719481987807159	0.000017648020473297033	0.000018064792504920648	0.0000184867035066227	0.000019041010083380006
0.200045	8.307989362477979e-6	0.000013929565056301286	0.000015717599625693098	0.00001678645473966223	0.000017553821372147898	0.000018163746774691437	0.00001868612255015924	0.000019166538307879594	0.000019652852807598676	0.000020291789206497245
0.21337466666666666	8.050018363264999e-6	0.000014256779786897853	0.00001629918645642194	0.000017520121746495662	0.00001839664661408968	0.00001909336043553778	0.00001969006923449617	0.000020238792662756405	0.000020794308226153677	0.00002152416035305257
0.2267043333333333	7.725774585720095e-6	0.000014502137037667095	0.000016816573466439882	0.000018200117053495926	0.000019193418053696164	0.000019982917445954805	0.00002065913709169685	0.000021280942218323416	0.000021910443623863083	0.00002273751742838784
0.240034	7.3442814747659554e-6	0.000014664797068784826	0.00001726896255930131	0.000018825753459798425	0.00001994343980078094	0.0000208317828080222	0.000021592637210205312	0.000022292345432799606	0.00002300066875912362	0.000023931294419574497
0.25336366666666665	6.9150289738305e-6	0.00001474404362346797	0.000017655628829507687	0.000019396320368845898	0.00002064600717629899	0.000021639302917538554	0.000022490046851952026	0.000023272401389245795	0.00002406438088219527	0.00002510495376182468
0.26669333333333334	6.447836457420249e-6	0.000014739283759189747	0.000017975876156828366	0.000019911197346158573	0.00002130058110241079	0.00002240490400755601	0.000023350749289467588	0.000024220561981500464	0.00002510109600529877	0.000026257962465929176
0.28002299999999997	5.952795864351453e-6	0.000014650177936686595	0.000018229133472220748	0.000020369737994513086	0.000021906509264421964	0.000023128035421320207	0.000024174218338674742	0.00002513630221400887	0.00002611023983416816	0.000027389869799168036
0.29335266666666665	5.440116108141955e-6	0.000014476663457489727	0.000018414768408423293	0.000020771443463862462	0.000022463378758675456	0.000023808147168440408	0.000024959951444325685	0.000026019148439376936	0.000027091426786852768	0.000028500177392432295
0.30668233333333333	4.919917154212148e-6	0.000014219260707638909	0.00001853234332022214	0.00002111581423160193	0.000022970638780182966	0.00002444484931576886	0.00002570748491543977	0.000026868648035792634	0.00002804410786081134	0.000029588494425487628
0.32001199999999996	4.40196256700608e-6	0.000013879119850533285	0.000018581229706712304	0.000021402414093793854	0.0000234278157060848	0.000025037610702794935	0.000026416394033933977	0.00002768436548196778	0.000028967941074877272	0.00003065436637915466
0.33334166666666665	3.895470164860296e-6	0.000013458460504650682	0.000018561197369863092	0.000021630726777484943	0.00002383451395122366	0.00002558606397437389	0.000027086299618543034	0.000028465884678867736	0.000029862518874237406	0.000031697445679080993
0.34667133333333333	3.408778641316524e-6	0.000012960593937348689	0.000018471727635820063	0.000021800490672135516	0.000024190357373712394	0.000026089845371432108	0.000027716738758202877	0.00002921288864386873	0.000030727480079825055	0.000032717363529848875
0.360001	2.949021685787887e-6	0.000012390446159293795	0.000018312619379441064	0.000021911284668128744	0.00002449500778970296	0.000026548611005610298	0.000028307513693116844	0.00002992503448434265	0.00003156242449714695	0.00003371379421175519
0.37333066666666664	2.5220012693404607e-6	0.000011754503889380272	0.00001808364709883216	0.00002196279029743539	0.000024748172947783757	0.000026962067388784095	0.00002885819495087216	0.00003060193088095064	0.00003236717766632213	0.00003468638435847378
0.38666033333333333	2.131904353009073e-6	0.00001106111744701899	0.000017784665543555747	0.000021954787519180442	0.000024949552438378742	0.000027329872868335427	0.000029368539083894258	0.00003124338681768367	0.00003314130368106081	0.00003563488238854779
0.39999	1.7813321670289354e-6	0.000010320304164373238	0.00001741593677578144	0.000021886988643772954	0.000025098894970603878	0.000027651831178637155	0.000029838317956878042	0.000031849085025555335	0.000033884624639762375	0.000036559005794231136
0.41331966666666664	1.4712872249266759e-6	9.543672312557485e-6	0.00001697789733584202	0.000021759235773140696	0.000025196018918070612	0.000027927688108132176	0.00003026726381149566	0.000032418816682840766	0.0000345968597562405	0.0000374584863089741
0.4266493333333333	1.2013935913741522e-6	8.743884297421968e-6	0.00001647145688927217	0.00002157134439124601	0.000025240666791851675	0.00002815724807883176	0.00003065524219811881	0.000032952361485029924	0.000035277784209455214	0.000038333100247578834
0.439979	9.699754135967609e-7	7.934425174385766e-6	0.000015898324332992926	0.000021323173241381295	0.000025232767613016494	0.00002834035771324385	0.00003100190902179365	0.00003344940277293122	0.000035927297058645426	0.00003918262774994463
0.45330866666666664	7.74476459899084e-7	7.128860728296811e-6	0.000015260882771478698	0.00002101465550783111	0.000025172153726849235	0.00002847679708871301	0.00003130716385679109	0.000033910069446240756	0.000036544998535268727	0.00004000691334927751
0.4666383333333333	6.116611509670639e-7	6.340322707900571e-6	0.000014562857898181757	0.000020645747822832396	0.000025058674295306616	0.00002856654657739542	0.000031570980895348023	0.00003433392407983796	0.00003713091927030153	0.000040805718658357135
0.479968	4.779195022510979e-7	5.580877707379892e-6	0.000013809143819490936	0.00002021656442697936	0.0000248922249611393	0.000028609450853651267	0.00003179313578647348	0.00003472094032803142	0.00003768483713611728	0.00004157889810783308
0.49329766666666663	3.695038072109182e-7	4.86106200713267e-6	0.000013006182257610619	0.000019727406051609043	0.00002467282103252417	0.000028605435694546808	0.00003197354302332827	0.00003507102179123754	0.00003820664253595777	0.000042326322947012835
0.5066273333333333	2.827360415025914e-7	4.189459389903087e-6	0.000012162061020255571	0.000019178708414360568	0.000024400379199353487	0.000028554374767861297	0.000032112169996859614	0.000035384030578456805	0.000038696195200847765	0.000043047838127649846
0.519957	2.1414537010599856e-7	3.572425863632e-6	0.000011286220680999474	0.0000185713277472582	0.00002407489970114451	0.000028456299890426704	0.0000322089269714082	0.00003565989547525465	0.000039153429951936104	0.00004374333884004211
0.5332866666666667	1.6056663958575383e-7	3.014090143279262e-6	0.000010389492482192854	0.00001790663291451341	0.000023696412014065428	0.000028311128488717906	0.00003226371236671989	0.000035898617666585536	0.00003957822977484595	0.00004441272789750015
0.5466163333333334	1.191984318883824e-7	2.5162334476211488e-6	9.483713026548045e-6	0.000017186571694194064	0.000023264874901203944	0.00002811894621196187	0.000032276610061354326	0.00003610001637446323	0.000039970606960509636	0.00004505589122085192
0.5599459999999999	8.761782526189303e-8	2.078708534287198e-6	8.581310872599384e-6	0.000016413996179186023	0.000022780560994318886	0.000027879685680561394	0.000032247463704642675	0.0000362641886706641	0.00004033041229414419	0.00004567278810388796
0.5732756666666666	6.377598271887575e-8	1.6995620123323262e-6	7.694597717619163e-6	0.000015592919575039307	0.000022243606569177204	0.000027593415849256145	0.000032176385881933244	0.00003639107589407081	0.00004065768017052095	0.000046263302497192355
0.5866053333333333	4.5972760982992635e-8	1.375455800978713e-6	6.8354528190212115e-6	0.000014728307341015805	0.00002165430298887013	0.000027260113774659402	0.000032063386157650616	0.000036480625086088674	0.00004095234250565358	0.000046827420735779133
0.599935	3.282142155618727e-8	1.102040844658811e-6	6.014690825763534e-6	0.0000138266314720564	0.000021013299369600904	0.000026879837782050258	0.00003190848528242886	0.00003653294620707387	0.00004121438775883159	0.000047365097050902116
0.6132646666666667	2.3209167695117644e-8	8.743155208185446e-7	5.241553524585648e-6	0.000012895626725782825	0.000020321352299118637	0.000026452752449504634	0.000031711622565370636	0.00003654800715356684	0.00004144386827178373	0.00004787625596107549
0.6265943333333334	1.6257438351573285e-8	6.869766820057053e-7	4.523437149350302e-6	0.000011944228265963692	0.00001957976223889997	0.000025978942887580117	0.00003147306398196853	0.0000365257663747046	0.000041640711355967886	0.00004836092692541219
0.6399239999999999	1.1281886069949799e-8	5.346850577992105e-7	3.8656100308103065e-6	0.000010982478094738508	0.000018790284627682044	0.00002545844685192558	0.000031192684344013344	0.000036466355161168724	0.00004180499301526422	0.00004881910006431474
0.6532536666666666	7.75724185532504e-9	4.123037646033643e-7	3.271236122266842e-6	0.000010021127803858472	0.000017955447257959777	0.000024891551254552045	0.00003087067776462858	0.00003636983213092745	0.00004193673397485768	0.00004925074211553466
0.6665833333333333	5.28562132880644e-9	3.150486688079749e-7	2.74137303831693e-6	9.071293289479276e-6	0.0000170785853900495	0.000024278462583916014	0.000030507091017478874	0.00003623619649721602	0.000042035936224561506	0.000049655878362869904
0.679913	3.5694934009062542e-9	2.385889032846523e-7	2.2752052215793778e-6	8.14397661769101e-6	0.000016164025930736558	0.000023619612723176408	0.000030102018601051103	0.000036065536604442116	0.00004210278016468414	0.00005003446390941537
0.6932426666666667	2.3896577763313223e-9	1.791037012357935e-7	1.8703299141437733e-6	7.249643986081348e-6	0.000015217123129943682	0.00002291541489834404	0.00002965558360299959	0.00003585808923133496	0.00004213705037164904	0.00005038665817093301
0.7065723333333334	1.5862292572651765e-9	1.3329203096038226e-7	1.5230606845585716e-6	6.397738255412095e-6	0.0000142445037269515	0.00002216671454930872	0.00002916787276242235	0.00003561374888040566	0.00004213909665761549	0.000050712345550279124
0.719902	1.0442241537588626e-9	9.835873471890332e-8	1.2288110836423604e-6	5.596329982345682e-6	0.000013253656525631877	0.00002137456490821673	0.000028639086984740152	0.00003533268433382774	0.00004210885956120353	0.00005101163554431209
0.7332316666666666	6.819103346679994e-10	7.197512443209745e-8	9.824067403740919e-7	4.851817553975838e-6	0.000012253177811725241	0.00002054050091991443	0.00002806936679970359	0.00003501502665065017	0.00004204642154792029	0.00005128456155996347
0.7465613333333333	4.4183102648428754e-10	5.223718375749492e-8	7.784239518440377e-7	4.1687322486002e-6	0.000011252383257801775	0.000019666566700922308	0.00002745892371016155	0.00003466083211238293	0.000041951879814349086	0.000051531182643718887
0.759891	2.841215093535227e-10	3.760542683755819e-8	6.113998937969141e-7	3.5497266226188028e-6	0.000010260999323485731	0.000018755459180078162	0.000026807982883070715	0.00003427020620083043	0.00004182535655378079	0.00005175152201422442
0.7732206666666667	1.813803971881933e-10	2.685717932456587e-8	4.7611038946941833e-7	2.995583930753705e-6	9.288928564435556e-6	0.00001781070488770828	0.000026116739289845534	0.000033843438227654605	0.000041666870460539115	0.00005194568783618979
0.7865503333333334	1.149806229506378e-10	1.9031024344832127e-8	3.676493183884584e-7	2.5054863482529105e-6	8.345721847844157e-6	0.00001683660419142371	0.00002538583571602449	0.00003338044279521262	0.000041476620589063395	0.00005211371079112137
0.79988	7.239773003027807e-11	1.3381679677781528e-8	2.815669373317691e-7	2.0771184970172084e-6	7.440477509539754e-6	0.000015838489654192077	0.000024615655940422364	0.0000328815163068337	0.00004125470064578234	0.0000522556831162519
0.8132096666666666	4.5291126393719376e-11	9.338435782434779e-9	2.1390539955737354e-7	1.70696363087466e-6	6.581033645138941e-6	0.000014822520595536438	0.000023807048789885666	0.000032346728263659425	0.0000410011691863444	0.00005237165104746187
0.8265393333333333	2.815862838113899e-11	6.468672116644476e-9	1.612218084926041e-7	1.3907370951097571e-6	5.774226355712236e-6	0.000013795788850851348	0.000022961041248998685	0.00003177627477636854	0.00004071617538580627	0.00005246174821069143
0.839869	1.7403222264157875e-11	4.448405393205212e-9	1.2057533996808202e-7	1.1235106942158612e-6	5.0252030395106265e-6	0.000012766049587750208	0.00002207907318603903	0.000031170356633519816	0.00004039984065382816	0.00005252603957162234
0.8531986666666667	1.0695528125498772e-11	3.0375174538754116e-9	8.949280960143537e-8	9.000842232760247e-7	4.337591097954372e-6	0.000011741653258886175	0.000021162957508784488	0.00003052909329191331	0.00004005228340415481	0.00005256460099194338
0.8665283333333333	6.5378591355585575e-12	2.059713602884726e-9	6.592960116728491e-8	7.152141451143521e-7	3.713338331965328e-6	0.0000107312516184741	0.00002021511558312062	0.000029852766092811863	0.000039673716465086	0.00005257753671231813
0.879858	3.9759855106768965e-12	1.3872968161254273e-9	4.8216665740909205e-8	5.637710715099426e-7	3.1529014079721885e-6	9.74350642201965e-6	0.00001923864609764757	0.000029141579693377977	0.00003926414935141017	0.00005256494768324598
0.8931876666666667	2.4063023056080637e-12	9.282862150332471e-10	3.5010602153504784e-8	4.4091342098383873e-7	2.6551440556660657e-6	8.786732534714516e-6	0.000018237173094640975	0.00002839581451172226	0.00003882378921366764	0.000052526944698372425
0.9065173333333333	1.4496344329358128e-12	6.171971965810345e-10	2.5243506991007093e-8	3.4218358918473953e-7	2.217868565189274e-6	7.868882557210376e-6	0.000017215274388329288	0.00002761592722669788	0.00003835271871217028	0.00005246361724803128
0.919847	8.695267378664992e-13	4.0782957333077397e-10	1.8076158914781574e-8	2.6356150241687394e-7	1.8377025716401366e-6	6.996739515654306e-6	0.000016178199704119845	0.000026802572688849985	0.00003785129675281114	0.00005237504969072977
0.9331766666666667	5.194390233904412e-13	2.678795556566432e-10	1.2856992600303385e-8	2.0152157177741303e-7	1.5105893093847252e-6	6.176229123223057e-6	0.000015131780430938291	0.00002595637298907893	0.00003731938905853238	0.00005226138828602982
0.9465063333333333	3.0910013113446617e-13	1.7493658932561265e-10	9.084555009096168e-9	1.529722751742244e-7	1.2319913105678425e-6	5.4119031461559735e-6	0.000014082571352002502	0.000025078176236039698	0.00003675729205199389	0.000052122743651282155
0.959836	1.832738230089481e-13	1.1360618232294717e-10	6.37770518194702e-9	1.1530152661712336e-7	9.97032514793315e-7	4.707094466958753e-6	0.000013037644803600544	0.000024169200440745295	0.00003616515221257684	0.00005195922624651724
0.9731656666666667	1.0829559476619479e-13	7.338158293328213e-11	4.449223088810471e-9	8.630846807337055e-8	8.007575994466875e-7	4.0635475353932066e-6	0.000012004428818080627	0.00002323099376446158	0.00003554312120843593	0.000051770948613365
0.9864953333333333	6.378952034728599e-14	4.7154137556925304e-11	3.0848717715498144e-9	6.417089103303568e-8	6.383333236799009e-7	3.481823081180258e-6	0.000010990362190125815	0.000022265547688707918	0.00003489140571954851	0.0000515580217045714
0.999825	3.746320558945057e-14	3.0150792932987946e-11	2.1260845462002383e-9	4.73955379935824e-8	5.051384863176983e-7	2.9611221972436955e-6	0.000010002878088775768	0.000021275261501613304	0.00003421013913948177	0.000051320575959615216
1.0131546666666666	2.194149150604296e-14	1.9186845281559144e-11	1.456747603150447e-9	3.477992496010662e-8	3.9687257196730526e-7	2.4995819013752505e-6	9.04902840164813e-6	0.00002026310636933967	0.000033499578118188737	0.000051058756043948345
1.0264843333333333	1.281710987050353e-14	1.215425270774159e-11	9.92502891408749e-10	2.5361150163332215e-8	3.096274341961465e-7	2.094404557172362e-6	8.135267027679156e-6	0.000019232495459037582	0.000032759972995095365	0.00005077262331664102
1.039814	7.469574843567503e-15	7.665743114978943e-12	6.724549175720659e-10	1.837847419972912e-8	2.3990126415355517e-7	1.7420685002091097e-6	7.267389540617045e-6	0.0000181876156718152	0.000031991536085318016	0.00005046237853776027
1.0531436666666667	4.343554508190737e-15	4.814649119824676e-12	4.531810910449369e-10	1.3237969623476998e-8	1.8462724141916228e-7	1.4385129344268932e-6	6.450143022906725e-6	0.0000171330039158617	0.00003119472485239903	0.00005012810791490869
1.0664733333333334	2.5207505324842706e-15	3.0119958295785082e-12	3.038258876524268e-10	9.478983913772974e-9	1.4115476855263828e-7	1.1793583652041205e-6	5.687313963145041e-6	0.00001607389121672969	0.00003036984841630251	0.00004976990403932552
1.079803	1.460202213246227e-15	1.877167461853619e-12	2.026751466087643e-10	6.748382745660407e-9	1.0722607189715229e-7	9.600916459203392e-7	4.981504828497305e-6	0.000015015801464597277	0.000029517586734582617	0.00004938799183905371
1.0931326666666668	8.4445336579537e-16	1.1657031579702133e-12	1.3454356457189205e-10	4.777278657565584e-9	8.093984916540129e-8	7.76163169373288e-7	4.334199079447532e-6	0.000013964674711464129	0.0000286385409982273	0.00004898243154125415
1.1064623333333334	4.876247812301019e-16	7.214291265747862e-13	8.889476393878915e-11	3.3633414197336873e-9	6.07215767061862e-8	6.231953648706322e-7	3.745771807459627e-6	0.000012926659230739546	0.000027733607302364224	0.000048553366119744826
1.119792	2.8118818488180765e-16	4.4503316391427693e-13	5.847053658304056e-11	2.355227047017234e-9	4.52801803836859e-8	4.970240807629792e-7	3.2155107304799493e-6	0.000011907984673919931	0.00002680384236988294	0.00004810088923023801
1.1331216666666666	1.619528340299328e-16	2.736904598131247e-13	3.8290220322718056e-11	1.6406625431537726e-9	3.356711266279556e-8	3.937925863466894e-7	2.74185319025356e-6	0.000010914795864277151	0.00002585070923105478	0.00004762523669142064
1.1464513333333333	9.317659733809691e-17	1.6782880144981685e-13	2.4970370137303874e-11	1.1371232769318757e-9	2.4741056125973964e-8	3.099926180541464e-7	2.322382156343654e-6	9.952982920748858e-6	0.000024875776398956636	0.00004712643898966472
1.159781	5.355912323108276e-17	1.0263750899205414e-13	1.6218327840714816e-11	7.84239480418768e-10	1.8133611712103974e-8	2.424866602568942e-7	1.9540364157561335e-6	9.02793736000181e-6	0.000023880999941281098	0.0000466047036656388
1.1731106666666666	3.0761127069475476e-17	6.260704983112281e-14	1.0493253184073847e-11	5.382674558002179e-10	1.3217878831550411e-8	1.8850711807401081e-7	1.6333004339247422e-6	8.144592052008536e-6	0.00002286872261388034	0.00004606012558082767
1.1864403333333333	1.765516114807591e-17	3.8097929655375906e-14	6.763962095362455e-12	3.677338550953834e-10	9.583270802328893e-9	1.4565847811674452e-7	1.356316451257556e-6	7.307191804275046e-6	0.000021841711689048687	0.00004549287185084389
1.19977	1.0127833319777926e-17	2.3131256708932786e-14	4.344556858154349e-12	2.5009543979660647e-10	6.911820644683554e-9	1.1188363177682928e-7	1.1190583216088963e-6	6.519132639920326e-6	0.00002080300959375731	0.000044903062011798013
1.2130996666666667	5.8071372050536766e-18	1.4014877049901628e-14	2.781159604199542e-12	1.693452329701847e-10	4.9597284799204005e-9	8.544264641908382e-8	9.174246497933613e-7	5.783025855139813e-6	0.00001975609195501626	0.0000442908703017926
1.2264293333333334	3.3285946855372982e-18	8.474747829838535e-15	1.7745163776284748e-12	1.1418450060031259e-10	3.5413077983791336e-9	6.488217808933976e-8	7.474082420067951e-7	5.1005909510280485e-6	0.000018704691867265907	0.00004365649585384627
1.239759	1.907506675464063e-18	5.115322714194821e-15	1.1287491137309479e-12	7.66764228660352e-11	2.516298431886902e-9	4.899549641590687e-8	6.051419494659533e-7	4.472653258876813e-6	0.00001765294114102226	0.00004300002895210709
1.2530886666666667	1.0929275023672089e-18	3.082408991128641e-15	7.158715760309879e-13	5.12862165188136e-11	1.7795525190791544e-9	3.679922425681411e-8	4.86984742444691e-7	3.899195535362749e-6	0.0000166051828776939	0.00004232176589636076
1.2664183333333334	6.262416046111165e-19	1.8545184456888297e-15	4.5274569739752763e-13	3.417302021641256e-11	1.2527716018245128e-9	2.7493171853752104e-8	3.8955626872703465e-7	3.379424783411335e-6	0.00001556590926694694	0.00004162192344004856
1.2797479999999999	3.588458374855554e-19	1.1141721720342699e-15	2.8557338535170017e-13	2.2686628682057865e-11	8.779684542599498e-10	2.0434280364629346e-8	3.097941744120693e-7	2.911817588446991e-6	0.000014539658371293773	0.00004090068959520866
1.2930776666666666	2.0564683833733633e-19	6.68509233337627e-16	1.7967430433230044e-13	1.5007939035819784e-11	6.126450976907755e-10	1.511136342332893e-8	2.4494703824369136e-7	2.494269383939184e-6	0.000013531123937008501	0.000040158554677408
1.3064073333333333	1.178778804180926e-19	4.0062960167265657e-16	1.1277421033691118e-13	9.89451800797107e-12	4.257027739544051e-10	1.112016706549158e-8	1.9258394932212102e-7	2.1241584319245377e-6	0.000012544777887565416	0.000039395760407578265
1.319737	6.758579996943832e-20	2.3983849445692132e-16	7.062597238252605e-14	6.501976423989153e-12	2.9459140053673625e-10	8.143789729878891e-9	1.505775803164667e-7	1.798481175773811e-6	0.000011584997551810325	0.00003861287939034649
1.3330666666666666	3.876395841918161e-20	1.4344067162178945e-16	4.4135384107880345e-14	4.2592555725430426e-12	2.030557315678769e-10	5.936200261365883e-9	1.170965171517724e-7	1.5139756076286922e-6	0.00001065586583919528	0.000037810467732774555
1.3463963333333333	2.2240591990519864e-20	8.571416639708851e-17	2.7525816130497624e-14	2.781749495948132e-12	1.3942410082373823e-10	4.3073018363928255e-9	9.057826098317483e-8	1.267197944500139e-6	9.761107763905374e-6	0.00003698911106446931
1.359726	1.2764463203059176e-20	5.118108779898273e-17	1.7134718854393822e-14	1.81154614970399e-12	9.537665537937934e-11	3.1114746704220322e-9	6.970229555145976e-8	1.0546432825763446e-6	8.90411389654469e-6	0.0000361497505732095
1.3730556666666667	7.329639882255108e-21	3.054064429194521e-17	1.0647421872766612e-14	1.1764786774628458e-12	6.50096939108974e-11	2.237916543843894e-9	5.336591517115752e-8	8.728276411559056e-7	8.08778268336042e-6	0.000035293274844585915
1.3863853333333334	4.207972536986685e-21	1.8214004501368902e-17	6.60503774203799e-15	7.620364032967494e-13	4.415673089904277e-11	1.602801820875089e-9	4.0655594260408686e-8	7.183621195399591e-7	7.3144127714903055e-6	0.00003442077398619243
1.399715	2.4163599452131643e-21	1.0857192020446688e-17	4.0913828005690804e-15	4.92344244723884e-13	2.989194726025642e-11	1.1432252929906919e-9	3.082279591407549e-8	5.880012436023952e-7	6.58587661295248e-6	0.000033533584601857915
1.4130446666666667	1.3877685663151764e-21	6.46954508719237e-18	2.53064775925235e-15	3.1734444221960856e-13	2.016998715749725e-11	8.121751856002007e-10	2.3257420641953455e-8	4.787064001243659e-7	5.903447183707996e-6	0.00003263308547866374
1.4263743333333334	7.967286431515029e-22	3.853877999542823e-18	1.5631747769828059e-15	2.0407767947227726e-13	1.3567102062220775e-11	5.747398519732978e-10	1.7467758154850663e-8	3.8766038104833887e-7	5.267830811122074e-6	0.0000317208838830789
1.439704	4.579852537603093e-22	2.2952112004642285e-18	9.64396611412497e-16	1.309534026045718e-13	9.098274775609244e-12	4.0518352983133167e-10	1.3060163818302274e-8	3.122886384311604e-7	4.6792227443089e-6	0.00003079880238217934
1.4530336666666666	2.6372592510500077e-22	1.3667414204563492e-18	5.94309586110518e-16	8.38599372269328e-14	6.083696316876987e-12	2.8460099182828194e-10	9.721630213953275e-9	2.5028225683520865e-7	4.137226078439991e-6	0.000029868646064975274
1.4663633333333332	1.51734182916149e-22	8.138084917530199e-19	3.6586260413698845e-16	5.3596657547959965e-14	4.056554592130628e-12	1.9919168861819238e-10	7.205397354846241e-9	1.9957110531826825e-7	3.6410420130100735e-6	0.000028932533654173555
1.479693	8.716373983168303e-23	4.845875296576894e-19	2.25017324538592e-16	3.419145040715269e-14	2.6976253998856736e-12	1.3893219525294505e-10	5.317972798812394e-9	1.5834871649950008e-7	3.1894234653504427e-6	0.000027992613515460937
1.4930226666666666	4.9858565968182697e-23	2.8856143848186374e-19	1.3827512795929517e-16	2.1774222166641753e-14	1.7892767652213905e-12	9.657659923232503e-11	3.908901768215206e-9	1.2502806943628146e-7	2.7807407986472097e-6	0.000027051115875377106
1.5063523333333333	2.836589960054111e-23	1.71856083833994e-19	8.490567281489392e-17	1.3843992754484617e-14	1.1838816274385756e-12	6.691716414229238e-11	2.8617400488883736e-9	9.824878001791217e-8	2.4130484051490843e-6	0.00002611030678429808
1.519682	1.593766638572204e-23	1.023633717271559e-19	5.2099400858335905e-17	8.788252004019251e-15	7.814534530146231e-13	4.6220130630978936e-11	2.0869296079363842e-9	7.684361952829505e-8	2.084121744843024e-6	0.000025172503645618373
1.5330116666666667	8.785263944806638e-24	6.099327732698512e-20	3.194980860160038e-17	5.5707443462233666e-15	5.146482868206048e-13	3.1827584612624266e-11	1.516132652960123e-9	5.98262947922237e-8	1.7915654880928548e-6	0.000024240058383588354
1.5463413333333333	4.7075748517465896e-24	3.635140811241226e-20	1.958266894215519e-17	3.526387585857224e-15	3.381981412827043e-13	2.1851962232230362e-11	1.0973827387604576e-9	4.636813570257352e-8	1.5328394857165574e-6	0.000023315177551823578
1.559671	2.3968134206750224e-24	2.167032173605573e-20	1.199729294186811e-17	2.229446018420109e-15	2.2178497730053502e-13	1.4960411005829016e-11	7.914333757007762e-10	3.5779425355237e-8	1.3053318341854717e-6	0.00002240007962234988
1.5730006666666667	1.1182756296208557e-24	1.2922363516871728e-20	7.347413244642947e-18	1.4078374432407917e-15	1.4515703039989354e-13	1.0214142914622823e-11	5.687876550921287e-10	2.7489872137957992e-8	1.1064026705198746e-6	0.000021496853846519624
