0.244	0.0006783894998122962	1.8118963514452064e-6	1.434711536612301e-10	1.2923373752275265e-15	0.	0.	0.	0.	0.	0.
0.245	0.0006832879414819538	1.930886612636546e-6	1.605898121648149e-10	1.5172915354807752e-15	0.	0.	0.	0.	0.	0.
0.246	0.0006881911092859261	2.0567976519463653e-6	1.796438410061429e-10	1.7800830991575646e-15	0.	0.	0.	0.	0.	0.
0.247	0.000693098619551576	2.1899726582383893e-6	2.0083933188463118e-10	2.0868470718406386e-15	0.	0.	0.	0.	0.	0.
0.248	0.0006980100763851001	2.330768255665128e-6	2.2440288818353619e-10	2.4446379834166956e-15	0.	0.	0.	0.	0.	0.
0.249	0.0007029250713665085	2.4795548339441884e-6	2.5058351333593933e-10	2.8617405210391106e-15	0.	0.	0.	0.	0.	0.
0.25	0.0007078431832464416	2.636716876795987e-6	2.7965465752836545e-10	3.3475453522121042e-15	0.	0.	0.	0.	0.	0.
0.251	0.0007127639776453495	2.802653287949142e-6	3.1191643445111803e-10	3.912950374103101e-15	0.	0.	0.	0.	0.	0.
0.252	0.0007176870067555652	2.9777777140994103e-6	3.4769802083106735e-10	4.5706174745736165e-15	0.	0.	0.	0.	0.	0.
0.253	0.0007226118090468323	3.1625188641906036e-6	3.873602527021792e-10	5.334924813297002e-15	0.	0.	0.	0.	0.	0.
0.254	0.0007275379089758522	3.3573208243661937e-6	4.312984311289019e-10	6.22263044496421e-15	0.	0.	0.	0.	0.	0.
0.255	0.0007324648167004339	3.5626433679237422e-6	4.79945354273763e-10	7.252841586005684e-15	0.	0.	0.	0.	0.	0.
0.256	0.0007373920277988499	3.778962259586975e-6	5.337745903077608e-10	8.447639350797395e-15	0.	0.	0.	0.	0.	0.
0.257	0.0007423190229950037	4.006769553394089e-6	5.933040091025848e-10	9.832252677838937e-15	0.	0.	0.	0.	0.	0.
0.258	0.000747245267890037	4.246573883487168e-6	6.590995899667392e-10	1.1435799672043992e-14	0.	0.	0.	0.	0.	0.
0.259	0.0007521702127010113	4.4989007470721635e-6	7.31779525039024e-10	1.3291556125375877e-14	0.	0.	0.	0.	0.	0.
0.26	0.0007570932920073068	4.764292778806985e-6	8.120186377717839e-10	1.54375842583599e-14	4.388069761525136e-20	0.	0.	0.	0.	0.
0.261	0.0007620139245053989	5.043310015863046e-6	9.005531379779402e-10	1.7917733583633937e-14	4.417775840313121e-20	0.	0.	0.	0.	0.
0.262	0.0007669315127726698	5.33653015289554e-6	9.981857360196918e-10	2.0781926820664828e-14	4.44754068677463e-20	0.	0.	0.	0.	0.
0.263	0.000771845443040938	5.644548786147131e-6	1.1057911393664627e-9	2.4087345292112432e-14	4.4773638076065514e-20	0.	0.	0.	0.	0.
0.264	0.0007767550849803618	5.967979645904233e-6	1.2243219564120783e-9	2.7899362438616162e-14	4.5072447094745314e-20	0.	0.	0.	0.	0.
0.265	0.0007816597914944238	6.3074548165154125e-6	1.3548150340107718e-9	3.229251733600706e-14	9.074365798043934e-20	0.	0.	0.	0.	0.
0.266	0.0007865588985266616	6.663624943178627e-6	1.4983982560559842e-9	3.7351992296523406e-14	9.134355765757883e-20	0.	0.	0.	0.	0.
0.267	0.0007914517248798397	7.037159424700017e-6	1.6562978314178858e-9	4.317491678216464e-14	9.194458335342238e-20	0.	0.	0.	0.	0.
0.268	0.0007963375720482533	7.428746591422508e-6	1.8298461032109251e-9	4.987185516336103e-14	1.388200878008586e-19	0.	0.	0.	0.	0.
0.269	0.0008012157240638423	7.83909386752628e-6	2.020489909194375e-9	5.756892171878926e-14	1.3972495999784501e-19	0.	0.	0.	0.	0.
0.27	0.0008060854473568089	8.268927916898991e-6	2.2297995287156355e-9	6.640929824080799e-14	1.8750863576140904e-19	0.	0.	0.	0.	0.
0.271	0.0008109459906314153	8.71899477178136e-6	2.4594782490975742e-9	7.65561852006354e-14	2.3589937245230384e-19	0.	0.	0.	0.	0.
0.272	0.0008157965847576348	9.190059943394007e-6	2.711372590520194e-9	8.819489242363594e-14	2.374156419181609e-19	0.	0.	0.	0.	0.
0.273	0.0008206364426793301	9.682908513760608e-6	2.9874832253185575e-9	1.0153573989683142e-13	3.3450840981394913e-19	0.	0.	0.	0.	0.
0.274	0.0008254647593396126	0.000010198345207948272	3.2899766334220585e-9	1.1681763263195834e-13	3.8472985176875587e-19	0.	0.	0.	0.	0.
0.275	0.0008302807116240399	0.000010737194445957019	3.6211975347557838e-9	1.3431147652107706e-13	4.355646372257271e-19	0.	0.	0.	0.	0.
0.276	0.0008350834583222778	0.00001130030037350101	3.983682142813783e-9	1.543241005710647e-13	5.357157162808425e-19	0.	0.	0.	0.	0.
0.277	0.0008398721401088644	0.000011888526870937934	4.380172284004696e-9	1.7720334156951505e-13	6.370949050902912e-19	0.	0.	0.	0.	0.
0.278	0.0008446458795436724	0.000012502757539618023	4.813630430902337e-9	2.0334270021713243e-13	7.890188926507364e-19	0.	0.	0.	0.	0.
0.279	0.0008494037810926715	0.000013143895664940307	5.287255698008906e-9	2.3318735002503925e-13	9.427907354307577e-19	0.	0.	0.	0.	0.
0.28	0.0008541449311695576	0.000013812864155424331	5.80450085116825e-9	2.6724048946034284e-13	1.1483428077071216e-18	0.	0.	0.	0.	0.
0.281	0.0008588683981988064	0.000014510605457124417	6.369090383910148e-9	3.060705548675952e-13	1.3563672825863317e-18	0.	0.	0.	0.	0.
0.28200000000000003	0.0008635732327006768	0.000015238081442736719	6.9850397154164236e-9	3.503191956288751e-13	1.6174141266588179e-18	0.	0.	0.	0.	0.
0.28300000000000003	0.0008682584673986811	0.0000159962732747742	7.656675567341296e-9	4.0071045659058523e-13	1.9324155872553258e-18	0.	0.	0.	0.	0.
0.28400000000000003	0.0008729231173499926	0.000016786181242210257	8.388657578333943e-9	4.580604031748168e-13	2.353469079575292e-18	0.	0.	0.	0.	0.
0.28500000000000003	0.0008775661800992561	0.000017608824570018044	9.18600121738598e-9	5.232888496555501e-13	2.7794974561598585e-18	0.	0.	0.	0.	0.
0.28600000000000003	0.0008821866358562244	0.000018465241201066038	1.0054102059432238e-8	5.974310697865377e-13	3.3140766917500186e-18	0.	0.	0.	0.	0.
0.28700000000000003	0.0008867834476976131	0.000019356487549857758	1.0998761486719623e-8	6.816523660636229e-13	3.9590821331265034e-18	0.	0.	0.	0.	0.
0.28800000000000003	0.0008913555617935557	0.000020283638227638062	1.2026213885974066e-8	7.7726291675922e-13	4.7163944844100695e-18	0.	0.	0.	0.	0.
0.289	0.0008959019076589642	0.00002124778573842394	1.3143155406950078e-8	8.857352453303658e-13	5.640615743869015e-18	0.	0.	0.	0.	0.
0.29	0.0009004213984301299	0.000022250040145553594	1.4356774356264625e-8	1.0087232527821946e-12	6.734573340468537e-18	0.	0.	0.	0.	0.
0.291	0.0009049129311667894	0.000023291528708382174	1.567478329857178e-8	1.1480830528708277e-12	8.00110243502248e-18	0.	0.	0.	0.	0.
0.292	0.0009093753871799126	0.000024373395488798708	1.7105452939445703e-8	1.3058968416861562e-12	9.49669944230028e-18	0.	0.	0.	0.	0.
0.293	0.0009138076323853825	0.00002549680092727116	1.8657647868366326e-8	1.484498558608446e-12	1.1279121899965641e-17	0.	0.	0.	0.	0.
0.294	0.000918208517683722	0.000026662921388175453	2.0340864239042018e-8	1.686503027044566e-12	1.3407392622698464e-17	0.	0.	0.	0.	0.
0.295	0.0009225768793659723	0.000027872948674202925	2.216526946916238e-8	1.9148377983117315e-12	1.5887208540073015e-17	0.	0.	0.	0.	0.
0.296	0.0009269115395457948	0.00002912808950968794	2.4141744040942264e-8	2.1727783955474857e-12	1.8834100916320145e-17	0.	0.	0.	0.	0.
0.297	0.0009312113066178105	0.00003042956499274065	2.6281925486928264e-8	2.4639876039866e-12	2.2310911097206078e-17	0.	0.	0.	0.	0.
0.298	0.0009354749757421691	0.000031778610016119635	2.8598254646744394e-8	2.792558737879885e-12	2.6381761363547286e-17	0.	0.	0.	0.	0.
0.299	0.000939701329355275	0.000033176472656823	3.1104024281871064e-8	3.1630632433241285e-12	3.1167915075410446e-17	0.	0.	0.	0.	0.
0.3	0.0009438891377065633	0.00003462441353442751	3.381343013786241e-8	3.580603459879396e-12	3.684936188588932e-17	0.	0.	0.	0.	0.
0.301	0.0009480371594211784	0.000036123705138254115	3.674162454217003e-8	4.050871295919225e-12	4.349694019712544e-17	0.	0.	0.	0.	0.
0.302	0.0009521441420883436	0.0000376756311234878	3.99047726315047e-8	4.580211595085473e-12	5.135321038841337e-17	0.	0.	0.	0.	0.
0.303	0.0009562088228751863	0.000039281485576428905	4.332011129830476e-8	5.175693722832891e-12	6.055159972338204e-17	0.	0.	0.	0.	0.
0.304	0.0009602299291657205	0.000040942572249107226	4.700601095182874e-8	5.845188965240996e-12	7.134300612308277e-17	0.	0.	0.	0.	0.
0.305	0.0009642061792246444	0.00004266020376353809	5.098204018658704e-8	6.597456311677367e-12	8.404122702215896e-17	0.	0.	0.	0.	0.
0.306	0.0009681362828855708	0.000044435700785953034	5.526903345356626e-8	7.442236974522783e-12	9.885032953996924e-17	0.	0.	0.	0.	0.
0.307	0.0009720189422632562	0.00004627039117138854	5.98891618289544e-8	8.390357933659794e-12	1.162118651044849e-16	0.	0.	0.	0.	0.
0.308	0.0009758528524893411	0.00004816560907906997	6.486600697737901e-8	9.453845669961857e-12	1.3657639686124515e-16	0.	0.	0.	0.	0.
0.309	0.0009796367024710818	0.00005012269405907658	7.022463840293539e-8	1.0646051624384763e-11	1.604035230060987e-16	0.	0.	0.	0.	0.
0.31	0.0009833691756724935	0.00005214299011082732	7.599169408653104e-8	1.1981789082017217e-11	1.8816189943988954e-16	0.	0.	0.	0.	0.
0.311	0.0009870489509172901	0.000054227844713977756	8.219546460256147e-8	1.3477483444414411e-11	2.2068732663507935e-16	0.	0.	0.	0.	0.
0.312	0.0009906747032129497	0.00005637860783237029	8.88659808113365e-8	1.515133775310912e-11	2.5859241127721426e-16	0.	0.	0.	0.	0.
0.313	0.000994245104595195	0.00005859663089172635	9.603510522117479e-8	1.7023512490991116e-11	3.028030592453206e-16	0.	0.	0.	0.	0.
0.314	0.000997758824992146	0.000060883265731827594	1.0373662711225331e-7	1.9116323558816094e-11	3.5432397457306456e-16	0.	0.	0.	0.	0.
0.315	0.0010012145331073257	0.00006323986353397035	1.120063615157165e-7	2.1454458426242608e-11	4.14362235100396e-16	0.	0.	0.	0.	0.
0.316	0.0010046108973207006	0.00006566777372453798	1.2088225213759777e-7	2.4065212545302972e-11	4.84270882774559e-16	0.	0.	0.	0.	0.
0.317	0.001007946586606861	0.00006816834285557449	1.304044783163621e-7	2.6978747278558827e-11	5.655521994367908e-16	0.	0.	0.	0.	0.
0.318	0.0010112202714694255	0.00007074291346329247	1.4061556610076503e-7	3.0228372011256014e-11	6.600467793881154e-16	0.	0.	0.	0.	0.
0.319	0.001014430624890708	0.00007339282290549603	1.5156050353187355e-7	3.385085163958663e-11	7.6981716001269235e-16	0.	0.	0.	0.	0.
0.32	0.0010175763232956484	0.00007611940217893723	1.632868602116169e-7	3.78867420173009e-11	8.972778973761382e-16	0.	0.	0.	0.	0.
0.321	0.0010206560475289797	0.00007892397471767444	1.7584491123478405e-7	4.2380755794024367e-11	1.0451408371408988e-15	0.	0.	0.	0.	0.
0.322	0.0010236684838445527	0.00008180785517353738	1.8928776556183006e-7	4.738216040330808e-11	1.216548131912729e-15	0.	0.	0.	0.	0.
0.323	0.0010266123249057313	0.00008477234817984507	2.036714989012185e-7	5.294521189128718e-11	1.4151456152605242e-15	0.	0.	0.	0.	0.
0.324	0.001029486270795717	0.0000878187470995623	2.1905529117148158e-7	5.912962627397442e-11	1.6450942722681785e-15	0.	0.	0.	0.	0.
0.325	0.00103228903003664	0.00009094833275911429	2.3550156860333546e-7	6.600109290446025e-11	1.9111459321949915e-15	0.	0.	0.	0.	0.
0.326	0.001035019320616243	0.00009416237216911807	2.530761505423486e-7	7.363183135062936e-11	2.2188499794659366e-15	0.	0.	0.	0.	0.
0.327	0.001037675871020923	0.00009746211723331638	2.718484010037312e-7	8.210119699259538e-11	2.57437686269928e-15	0.	0.	0.	0.	0.
0.328	0.0010402574212739157	0.00010084880344703813	2.9189138502687185e-7	9.149633783968453e-11	2.9849875104845366e-15	0.	0.	0.	0.	0.
0.329	0.0010427627239773469	0.00010432364858653227	3.1328202987202975e-7	1.019129074444415e-10	3.45886146808897e-15	0.	0.	0.	0.	0.
0.33	0.0010451905453568804	0.00010788785139055347	3.361012910933049e-7	1.1345583734512306e-10	4.0054531269977e-15	0.	0.	0.	0.	0.
0.331	0.0010475396663076771	0.00011154259023560064	3.6043432351798946e-7	1.2624017432966537e-10	4.635490491005284e-15	0.	0.	0.	0.	0.
0.332	0.0010498088834403334	0.00011528902180623546	3.8637065715088646e-7	1.4039198721776334e-10	5.361246421705019e-15	0.	0.	0.	0.	0.
0.333	0.0010519970101255003	0.00011912827976192287	4.140043780212963e-7	1.5604934769271525e-10	6.196676090257783e-15	0.	0.	0.	0.	0.
0.334	0.0010541028775358403	0.00012306147340186328	4.434343139749927e-7	1.7336339161040677e-10	7.157796230809075e-15	0.	0.	0.	0.	0.
0.335	0.001056125335683985	0.00012708968632929292	4.7476422541068686e-7	1.9249946627761918e-10	8.262864618938628e-15	0.	0.	0.	0.	0.
0.336	0.0010580632544551479	0.000131213975116751	5.081030009493628e-7	2.1363836995768457e-10	9.53263887308698e-15	0.	0.	0.	0.	0.
0.337	0.0010599155246330473	0.00013543536797381827	5.435648580161908e-7	2.369776899184996e-10	1.0990671723486547e-14	0.	0.	0.	0.	0.
0.338	0.0010616810589177885	0.00013975486341884593	5.812695483039045e-7	2.627332468096797e-10	1.2663894733527171e-14	6.876657303949832e-20	0.	0.	0.	0.
0.339	0.0010633587929343644	0.00014417342895619618	6.213425680798423e-7	2.9114065209002075e-10	1.4582942123501703e-14	6.909631031989734e-20	0.	0.	0.	0.
0.34	0.0010649476862304263	0.00014869199976052475	6.639153732837922e-7	3.2245698746730477e-10	1.6782481924998586e-14	6.942625687131612e-20	0.	0.	0.	0.
0.341	0.0010664467232619935	0.00015331147736963676	7.091255993573566e-7	3.5696261286401637e-10	1.9302048180993543e-14	6.975640795681418e-20	0.	0.	0.	0.
0.342	0.0010678549143657823	0.0001580327283874463	7.571172857312791e-7	3.949631149306614e-10	2.218635972329501e-14	7.008675884512675e-20	0.	0.	0.	0.
0.343	0.0010691712967168302	0.00016285658319856763	8.080411048877184e-7	4.367914018128725e-10	2.548633050566271e-14	7.041730481072852e-20	0.	0.	0.	0.
0.34400000000000003	0.0010703949352701245	0.00016778383469606708	8.6205459590093e-7	4.828099576656756e-10	2.925935444141787e-14	1.4149608226779428e-19	0.	0.	0.	0.
0.34500000000000003	0.0010715249236849507	0.00017281523702388765	9.193224023479703e-7	5.334132649967479e-10	3.357088390223009e-14	1.4215792620155302e-19	0.	0.	0.	0.
0.34600000000000003	0.001072560385230691	0.00017795150433545863	9.800165144700697e-7	5.890304072616153e-10	3.8494666813277445e-14	1.4282013200687898e-19	0.	0.	0.	0.
0.34700000000000003	0.001073500473672845	0.00018319330956998635	1.0443165154488917e-6	6.501278632464185e-10	4.4114310844883265e-14	2.1522403541985152e-19	0.	0.	0.	0.
0.34800000000000003	0.0010743443741380362	0.00018854128324790923	1.1124098316527623e-6	7.172125054031081e-10	5.052440030236267e-14	2.1621838744328364e-19	0.	0.	0.	0.
0.34900000000000003	0.0010750913039568228	0.0001939960122869857	1.184491986689661e-6	7.908348159632473e-10	5.783160650566216e-14	2.8961765334842243e-19	0.	0.	0.	0.
0.35000000000000003	0.0010757405134831461	0.00019955803884046352	1.260766859095053e-6	8.715923335079754e-10	6.615659502423679e-14	3.6368096512197553e-19	0.	0.	0.	0.
0.35100000000000003	0.0010762912868892763	0.00020522785915875937	1.3414469434639887e-6	9.601333454566055e-10	7.563580904752577e-14	3.653406509947324e-19	0.	0.	0.	0.
0.352	0.0010767429429351589	0.00021100592247605925	1.4267536148249734e-6	1.057160842188514e-9	8.6422539109672e-14	4.404013211382569e-19	0.	0.	0.	0.
0.353	0.0010770948357110887	0.00021689262992321873	1.5169173960375274e-6	1.1634367475460356e-9	9.869005206202217e-14	5.898596666559545e-19	0.	0.	0.	0.
0.354	0.001077346355352681	0.00022288833346832167	1.6121782279815533e-6	1.279786443404373e-9	1.1263364108628388e-13	6.665835597077866e-19	0.	0.	0.	0.
0.355	0.0010774969287271423	0.00022899333488622526	1.7127857422899539e-6	1.4071036062941332e-9	1.2847292627979121e-13	8.183709648898713e-19	0.	0.	0.	0.
0.356	0.0010775460200898915	0.00023520788475839356	1.8189995363618087e-6	1.5463553747013981e-9	1.4645536265634255e-13	9.714901965307815e-19	0.	0.	0.	0.
0.357	0.0010774931317106091	0.00024153218150427987	1.9310894503785234e-6	1.698587865856952e-9	1.6685906582709594e-13	1.1259419902281027e-18	0.	0.	0.	0.
0.358	0.0010773378044678502	0.0002479663704454974	2.04933584602905e-6	1.8649320630809138e-9	1.899966409618704e-13	1.3571227530883536e-18	0.	0.	0.	0.
0.359	0.001077079618411395	0.00025451054290397444	2.1740298866346048e-6	2.0466100952059663e-9	2.1621955845898402e-13	1.5903034971933295e-18	0.	0.	0.	0.
0.36	0.001076718193291551	0.0002611647353352545	2.3054738183492506e-6	2.2449419303338034e-9	2.459221064134231e-13	1.9015470775020507e-18	0.	0.	0.	0.
0.361	0.0010762531890546809	0.0002679289284980681	2.4439812520954716e-6	2.4613525071217194e-9	2.795469822268161e-13	2.2154590399532918e-18	0.	0.	0.	0.
0.362	0.001075684306304266	0.00027480304666125706	2.5898774458794648e-6	2.69737932844676e-9	3.1759062775726917e-13	2.6087690674144302e-18	0.	0.	0.	0.
0.363	0.0010750112867268702	0.00028178695684909574	2.7434995871154594e-6	2.954680542686955e-9	3.60609344662765e-13	3.082478660975814e-18	0.	0.	0.	0.
0.364	0.0010742339134824311	0.00028888046812601217	2.9051970745711534e-6	3.2350435400121712e-9	4.0922649255422875e-13	3.637589832110656e-18	0.	0.	0.	0.
0.365	0.001073352011558322	0.0002960833309216625	3.075331799534576e-6	3.540394090254427e-9	4.641396124329503e-13	4.3528342398344844e-18	0.	0.	0.	0.
0.366	0.0010723654480867372	0.000303395236397276	3.2542784257846853e-6	3.872806051845936e-9	5.261298597491356e-13	5.074090156329671e-18	0.	0.	0.	0.
0.367	0.0010712741326249385	0.0003108158158541362	3.4424246679329954e-6	4.234511683074161e-9	5.960700143821304e-13	6.036549877570398e-18	0.	0.	0.	0.
0.368	0.0010700780173980159	0.0003183446401850193	3.6401715676924784e-6	4.62791258478319e-9	6.749362516554095e-13	7.085759113464013e-18	0.	0.	0.	0.
0.369	0.0010687770975038318	0.0003259812193693676	3.847933767610695e-6	5.055591309105047e-9	7.63818395127227e-13	8.380851458993494e-18	0.	0.	0.	0.
0.37	0.0010673714110798814	0.00033372500201291885	4.066139781794493e-6	5.520323666110861e-9	8.639334806361181e-13	9.845437048770181e-18	0.	0.	0.	0.
0.371	0.0010658610394318681	0.0003415753749324738	4.295232263135821e-6	6.025091765438848e-9	9.766395133251663e-13	1.1561256100170458e-17	0.	0.	0.	0.
0.372	0.0010642461071238302	0.0003495316627864278	4.535668266540108e-6	6.5730978276904625e-9	1.1034505392953388e-12	1.3611385973351778e-17	0.	0.	0.	0.
0.373	0.001062526782029723	0.0003575931277516466	4.787919507639163e-6	7.167778803654198e-9	1.2460544311197129e-12	1.5919439227753615e-17	0.	0.	0.	0.
0.374	0.0010607032753464122	0.0003657589692472147	5.052472616464739e-6	7.812821840892646e-9	1.406330921378009e-12	1.8730634119550813e-17	0.	0.	0.	0.
0.375	0.0010587758415680857	0.00037402832370553405	5.329829385543168e-6	8.512180636523187e-9	1.58637300939327e-12	2.1969921985498682e-17	0.	0.	0.	0.
0.376	0.0010567447784221517	0.0003824002643911998	5.620507011860149e-6	9.270092719577864e-9	1.788509694221718e-12	2.5723726096821667e-17	0.	0.	0.	0.
0.377	0.0010546104267667353	0.00039087380126803263	5.925038332137216e-6	1.0091097704760031e-8	2.0153305201253297e-12	3.0161546519015483e-17	0.	0.	0.	0.
0.378	0.0010523731704499533	0.0003994478809145876	6.243972050846762e-6	1.0980056561414464e-8	2.2697143236575926e-12	3.5291413292638194e-17	0.	0.	0.	0.
0.379	0.0010500334361311897	0.0004081213864884214	6.577872960388046e-6	1.194217194546079e-8	2.5548585422358124e-12	4.128617211859642e-17	0.	0.	0.	0.
0.38	0.0010475916930646459	0.0004168931377393332	6.927322152833188e-6	1.2983009638355167e-8	2.874313731455903e-12	4.823860291353223e-17	0.	0.	0.	0.
0.381	0.0010450484528455029	0.0004257618910717588	7.292917222649359e-6	1.4108521143587937e-8	3.2320194251460186e-12	5.640897690872173e-17	0.	0.	0.	0.
0.382	0.0010424042691190712	0.0004347263396564337	7.675272459790327e-6	1.532506749013354e-8	3.6323451101374086e-12	6.58113463005134e-17	0.	0.	0.	0.
0.383	0.0010396597372533541	0.0004437851135914012	8.07501903255033e-6	1.6639444292288005e-8	4.080134142028571e-12	7.679474532438968e-17	0.	0.	0.	0.
0.384	0.0010368154939755184	0.0004529367801123829	8.49280515956365e-6	1.8058908120447225e-8	4.580752418048511e-12	8.962947979113709e-17	0.	0.	0.	0.
0.385	0.0010338722169727782	0.00046217984385248605	8.92929627033024e-6	1.959120423434399e-8	5.140141643897123e-12	1.0442103904356046e-16	0.	0.	0.	0.
0.386	0.0010308306244582888	0.00047151274715116553	9.385175153644187e-6	2.1244595734933026e-8	5.7648774632425284e-12	1.216999946559353e-16	0.	0.	0.	0.
0.387	0.0010276914747026464	0.00048093387041231786	9.861142093300097e-6	2.3027894190574828e-8	6.4622335047211685e-12	1.4166460853580627e-16	0.	0.	0.	0.
0.388	0.0010244555655316743	0.0004904415325113296	0.000010357914990448076	2.495049179517144e-8	7.2402509290972284e-12	1.6477206926485365e-16	0.	0.	0.	0.
0.389	0.0010211237337911907	0.0005000339912508575	0.00001087622947197214	2.702239511555366e-8	8.10781464456832e-12	1.9165775551323296e-16	0.	0.	0.	0.
0.39	0.0010176968547795028	0.0005097094438650679	0.00001141683898426223	2.925426048943927e-8	9.07473752415845e-12	2.22622054310137e-16	0.	0.	0.	0.
0.391	0.0010141758416484217	0.0005194660275720241	0.000011980514871755598	3.1657431133553854e-8	1.0151850440665201e-11	2.5857430909285526e-16	0.	0.	0.	0.
0.392	0.001010561644773614	0.0005293018201738575	0.000012568046439624626	3.424397602388831e-8	1.1351102817058224e-11	3.000902030388391e-16	0.	0.	0.	0.
0.393	0.0010068552510951428	0.0005392148407043104	0.00001318024099999181	3.7026730611005454e-8	1.2685670316063169e-11	3.4810179160005944e-16	0.	0.	0.	0.
0.394	0.0010030576834291097	0.0005492030501232089	0.000013817923901057288	4.0019339433589755e-8	1.4170074060921936e-11	4.0355448496240713e-16	0.	0.	0.	0.
0.395	0.0009991699997513042	0.0005592643520573624	0.000014481938538533829	4.3236300695316363e-8	1.5820309135029555e-11	4.674948007749566e-16	0.	0.	0.	0.
0.396	0.000995193292453833	0.0005693965935873635	0.000015173146348785817	4.6693012870005014e-8	1.7653985379845287e-11	5.413363093631355e-16	0.	0.	0.	0.
0.397	0.0009911286875757001	0.0005795975660796985	0.00001589242678308336	5.040582340078571e-8	1.9690480554876708e-11	6.264241695119456e-16	0.	0.	0.	0.
0.398	0.0009869773440083637	0.0005898650060635604	0.00001664067726238905	5.439207955991096e-8	2.1951107016555246e-11	7.244772565340957e-16	0.	0.	0.	0.
0.399	0.0009827404526773001	0.0006001965961517063	0.000017418813112106568	5.8670181537455934e-8	2.4459292537910325e-11	8.373275430804816e-16	0.	0.	0.	0.
0.4	0.0009784192357006369	0.0006105899660046524	0.000018227767476234945	6.325963782333486e-8	2.7240777928167288e-11	9.671900442782955e-16	0.	0.	0.	0.
0.401	0.0009740149455259404	0.000621042693337491	0.000019068491210381365	6.81811229549793e-8	3.032383023085287e-11	1.1166694790994987e-15	0.	0.	0.	0.
0.402	0.0009695288640462523	0.000631552304968542	0.00001994195275310699	7.345653769344974e-8	3.373947640912954e-11	1.2883164340386427e-15	0.	0.	0.	0.
0.403	0.0009649623016965059	0.0006421162779090503	0.0000208491379750886	7.910907170174986e-8	3.752175375226533e-11	1.485620420066114e-15	0.	0.	0.	0.
0.404	0.0009603165965314435	0.0006527320404930752	0.000021791050005604687	8.516326878660137e-8	4.1707985498892154e-11	1.7121188718999544e-15	0.	0.	0.	0.
0.405	0.000955593113286191	0.0006633969735467141	0.00002276870903586417	9.164509477943975e-8	4.633907600601517e-11	1.972034805558678e-15	0.	0.	0.	0.
