0.0049403381737814665 0.0032873451687222732 0.0023375448591260646 0.0017599386311220034 0.0013817375099090974 0.001119291642989326 0.0009288276087138412 0.0007856515479581841 0.000674937902393667 0.0005873211409974952 
0.005843150375019879 0.004077206592305709 0.0029840302513609953 0.002290215269828306 0.001823009558191062 0.0014922493543961177 0.0012485547491574301 0.001063176444447014 0.0009184439084107406 0.0008029879728815741 
0.006746141341970634 0.004894493376825412 0.0036724554892246055 0.002866825813849733 0.002310385294987084 0.0019091732592112155 0.0016094279804384944 0.00137889060543821 0.0011972838419962214 0.0010513311792711044 
0.0080502163556292 0.006119131485179064 0.004741350108267549 0.00378709436754121 0.0031049867801932135 0.0026004864735964784 0.002216058601420852 0.001915671451910579 0.0016759366939785702 0.0014811483876424154 
0.004886967741774676 0.0031250272882510023 0.002171267340217111 0.0016102488177416974 0.0012507405296071975 0.001005043480973372 0.0008287660431974361 0.0006974382527189724 0.0005966202907931687 0.0005173123779547335 
0.005815033499203123 0.003909477487395436 0.002796635545480456 0.002113805048924148 0.001664138642029276 0.0013508424031400401 0.0011227903967190856 0.0009509563371163332 0.0008178313590220525 0.0007123144593071058 
0.006755988299884877 0.004735306858878406 0.0034747899987007344 0.0026714122864443064 0.0021289930758996494 0.0017442770143178805 0.0014604425797644664 0.0012443021132961302 0.00107540991909354 0.0009405881151229681 
0.008029443821899539 0.005897861775589749 0.0044636573893724555 0.0035061824307614613 0.0028389415348278645 0.0023546057070955324 0.001990855474153638 0.0017099027826814976 0.0014878032085363644 0.001308778221355236 
0.004058767305577799 0.002491851764553524 0.001692403578515994 0.0012369896369492277 0.0009510587614158421 0.0007584292338761234 0.0006216979259970828 0.0005206798263780054 0.0004436504017309104 0.00038339169691965747 
0.004857926412532198 0.003143033323703536 0.0021980797263012465 0.0016369309282743558 0.0012751724065589135 0.0010268999868081397 0.0008482197831933766 0.0007147797698238988 0.0006121412592075859 0.0005312720107418225 
0.005679212333489765 0.003840490556983367 0.0027564049681655122 0.0020878211457574553 0.0016461236604934117 0.0013376951891844707 0.0011128175029887176 0.0009431599148567543 0.0008115875306588953 0.0007072142486900488 
0.006717344682238482 0.004759798872159742 0.003518260823913479 0.002718677474219106 0.002174897478977475 0.0017871423693409912 0.0014998736718238972 0.0012803872235775315 0.001108409095876459 0.0009708069964388254 
0.0030061374321653225 0.0017723854972436922 0.001177890280899246 0.000849260569929371 0.0006467947792974824 0.0005121781257746117 0.0004175547332614978 0.0003481754719147334 0.00029559375562689566 0.0002546666816228726 
0.0036202556902186194 0.0022539653902532417 0.0015423965147797888 0.0011326783267236729 0.0008737110075216037 0.0006984366074039225 0.0005735970719960221 0.000481119429379962 0.00041045208778508157 0.000355073411465364 
0.004260671946703977 0.0027791915439002914 0.0019524272143295197 0.0014581600979753084 0.0011381770212518035 0.0009179347960486627 0.0007590863408614034 0.0006402591531884598 0.0005487385202145679 0.000476550063252576 
0.005019940654010559 0.0034298516131853482 0.0024778563260881704 0.0018852557351641747 0.001491282765651521 0.0012149122003881664 0.001012696453153201 0.0008597073960686127 0.0007407891245400686 0.0006462728699599349 
0.0020081807078749475 0.001137853066303542 0.000740807401933537 0.0005273824849771567 0.0003981577790040753 0.0003132633818953557 0.00025411769637657174 0.000211048559762868 0.00017858659964665034 0.00015343431225377094 
